,trialNum,condition,correct,family,gameID,response,rt,target,distractor1,distractor2
2214,54,pragmatic,0,triplet_733,9800-46d1186e-dac3-4634-984d-bb264cc7f675,b8e40ffe5c8e61ba3c8d0fdfb1cc2535,1634,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2215,55,pragmatic,1,triplet_1170,9800-46d1186e-dac3-4634-984d-bb264cc7f675,fbc560d04067a6b58ce66f12ba927a2b,1661,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2216,0,literal,1,triplet_942,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,c6811f115d89758f46fb9c38320df24e,4355,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2217,1,pragmatic,0,triplet_821,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,4edfd09b8d7717cc579600e6ae92ac5e,15087,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2218,2,pragmatic,1,triplet_541,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,65122866840aaccce3d8061f5c8a6fca,13796,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2219,3,literal,1,triplet_175,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,2ff12e3a324071c0525a3d382a240768,3316,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2220,4,pragmatic,1,triplet_63,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,1e7bc7fd20c61944f51f77a6d7299806,11966,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2221,5,pragmatic,1,triplet_387,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,4a50449de8e26e82eacb498394990f0d,8666,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2222,6,pragmatic,1,triplet_884,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,b944154f00e7cf1fad484915511ccff6,7959,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2223,7,pragmatic,0,triplet_944,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,6844180c300bbf852edea1c2bfa3bc56,7003,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2224,8,pragmatic,0,triplet_954,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,35d60ae4cb2e81979d9fad88e2f4c8ff,9246,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2225,9,literal,1,triplet_971,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,c8d6e4e789a0c6a7eaeab1f0c9120b7,3530,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2226,10,literal,0,triplet_924,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,fdfedb5bb8cd35374233148ffd345970,4996,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2227,11,literal,0,triplet_267,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,a42aa59fa23b4a4d9c0ca344f487323e,6139,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2228,12,pragmatic,1,triplet_634,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,7530bff8f0c2b45719fb4103277a6b93,5811,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2229,13,literal,1,triplet_122,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,280fe2696faf0f3a53e14f34c202d656,4059,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2230,14,literal,1,triplet_898,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,bca8b73b32108ad6d42ec7e303174a87,8417,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2231,15,pragmatic,0,triplet_525,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,c04660caf4670baed40fb6f8053555de,6024,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2232,16,literal,1,triplet_312,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,434512cad2c10e09e8b2b8dc0c816caf,10884,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2233,17,pragmatic,1,triplet_474,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,5b0dd54eced22552b283c8c7333d797,4013,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2234,18,literal,0,triplet_1182,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,81628a0b5f7f9ad7ba94feecf6f7a200,13227,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2235,19,pragmatic,1,triplet_463,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,59126ed88bf7735b1817f13b030c6f32,4744,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2236,20,literal,1,triplet_97,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,23218bd682d522d19fb4103277a6b93,4304,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2237,21,pragmatic,0,triplet_663,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,def8af022dceee892acbf58c0b138e50,16566,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2238,22,pragmatic,1,triplet_309,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,432ed2387d4982a635836c728d324152,4546,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2239,23,literal,1,triplet_655,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,79397634d362eaded96cac5d008c9fc3,3381,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2240,24,pragmatic,1,triplet_916,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,bfe3afaa774eab6e29e17f7efc5a2421,7924,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2241,25,literal,1,triplet_106,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,24a83977b422b081eedb66d04882750d,10713,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2242,26,literal,1,triplet_1088,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,e67c305a676930b123c95a77265c8dd,27842,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2243,27,literal,0,triplet_935,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,5e3cf3c40c6bfc0471a782a4379556c7,4669,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2244,28,pragmatic,1,triplet_40,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,13990109140043c919fb4103277a6b93,12645,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2245,29,pragmatic,1,triplet_70,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,1f0bfd529b33c045b84e887edbdca251,4643,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2246,30,literal,1,triplet_1064,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,e1e7e66978b888703f146f1fbd99cb1a,6109,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2247,31,pragmatic,1,triplet_90,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,2282142b6b136a6f2ebeb1e6a8111f53,3295,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2248,32,literal,1,triplet_361,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,488041c2e021e8e87b11ae648ea92233,8792,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2249,33,literal,0,triplet_862,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,c763d59c0b5c73394925bc492489de9c,4205,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2250,34,pragmatic,1,triplet_558,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,69d6d2835bdf709b6df61a30cc649b07,3692,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2251,35,literal,1,triplet_619,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,741db054bd52c8884733824eae5cd9ae,4055,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2252,36,literal,1,triplet_685,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,7fbdef802b9e160cc242632b2a8c3129,4578,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2253,37,literal,0,triplet_722,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,b6d43a52bc2eb8504d5af97121b5f,6590,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2254,38,literal,1,triplet_883,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,b944154f00e7cf1fad484915511ccff6,6597,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2255,39,literal,1,triplet_320,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,450b4a6b6afa6280d5a910bf1c23bf18,5913,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2256,40,pragmatic,1,triplet_609,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,71b53a5f441d45b742b7e4c0136bdb7e,5314,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2257,41,pragmatic,1,triplet_819,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,a6009749fd05fed82d19175e7d19b7cb,8462,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2258,42,literal,0,triplet_922,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,1be0108997e6aba5349bb1cbbf9a4206,10379,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2259,43,pragmatic,1,triplet_71,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,21e0ce3ed3e9452c93271d2223fe04be,3223,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2260,44,pragmatic,1,triplet_535,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,64952439f8d9e1da9c0c9824ccd078be,6116,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2261,45,literal,1,triplet_416,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,511a03618c9bf2e7fa762d956b3074e4,9751,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2262,46,pragmatic,1,triplet_553,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,66e37e1831d3e49843638dabe1eb5336,8086,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2263,47,literal,1,triplet_70,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,1f0bfd529b33c045b84e887edbdca251,4082,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2264,48,literal,1,triplet_758,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,95d83e52954e1ff2d19175e7d19b7cb,8815,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2265,49,literal,1,triplet_790,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,a07b5b7014264e0330e06a011e63236a,4784,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2266,50,pragmatic,1,triplet_128,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,2972fd770304663cb3d180f4523082e1,3020,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2267,51,pragmatic,1,triplet_244,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,384dc36226d1d4deb7f1aaa55af02518,3649,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2268,52,literal,1,triplet_788,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,9e6564dce4cc128efc24661f5f8d5d00,4035,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2269,53,pragmatic,0,triplet_336,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,54b7d484dbad29cdffc6e457221b9271,14182,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2270,54,literal,1,triplet_108,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,24c0fc01144790be305e886266e302e1,3795,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2271,55,pragmatic,1,triplet_833,3536-a4dd46a6-608e-43cf-bd73-6a41719701af,a8827a6013e06261e27790b0ec8671f7,14861,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2272,0,literal,1,triplet_626,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,74625aaed8902197f51f77a6d7299806,4935,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2273,1,pragmatic,1,triplet_713,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,8affc6302970a589febad4f49b26ec52,4042,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2274,2,literal,1,triplet_421,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,51c858aec859bafad1e274d497440a3e,2960,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2275,3,literal,1,triplet_90,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,2282142b6b136a6f2ebeb1e6a8111f53,3070,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2276,4,pragmatic,1,triplet_1074,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,e39308cd84103a47f4b6538438a0b930,6063,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2277,5,literal,1,triplet_771,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,9b902b5c6570acb314b96b665a8ac321,2943,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2278,6,literal,0,triplet_60,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,3e80bf14b5e02aedeabde033450b7299,6672,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2279,7,literal,1,triplet_999,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,d32f32d76d7f53bf6996454765a52e50,3079,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2280,8,pragmatic,1,triplet_838,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,a8da22b87a249bc9c9bfaa062f2e9d4c,5166,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2281,9,pragmatic,1,triplet_795,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,a18a82b239fc07cf433619555ecca8aa,3679,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2282,10,pragmatic,1,triplet_1132,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,f04698af574cb9847edf3a3d7d1bacae,3535,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2283,11,literal,0,triplet_934,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,2b70fe0b5669985c100bd20b85b3554,10078,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2284,12,pragmatic,1,triplet_696,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,834af6ad2a1d5581492d9da2668ec34c,3120,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2285,13,literal,1,triplet_1119,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,eea9a17689ef174ec14f867747674e73,3024,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2286,14,pragmatic,1,triplet_968,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,c8d6e4e789a0c6a7eaeab1f0c9120b7,3215,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2287,15,literal,1,triplet_137,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,2a2d705d0238396488422a4c20c0b1e6,3240,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2288,16,literal,0,triplet_936,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,6dadf2259bec12c6a51c26819f8dbb51,6245,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2289,17,literal,1,triplet_1180,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,fd8c375d0a267d20283b00891f680579,9752,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2290,18,pragmatic,1,triplet_179,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,30074024ad3c581a19fb4103277a6b93,4478,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2291,19,pragmatic,1,triplet_135,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,2a2d705d0238396488422a4c20c0b1e6,4238,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2292,20,pragmatic,1,triplet_1149,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,f58ac8ac63d5a52d19fb4103277a6b93,4159,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2293,21,pragmatic,1,triplet_151,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,2bd045838a2282ab5205884f75aba3a,3288,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2294,22,literal,1,triplet_440,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,5516e76a34984182b6f6d1d58b7b1311,4136,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2295,23,literal,0,triplet_711,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,9a41550ba7dd31e3bf80985a99195eb8,10014,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2296,24,pragmatic,0,triplet_530,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,b1ef4c02ac7a0b28632c9ddc45ef4651,7006,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2297,25,pragmatic,1,triplet_219,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,36ce26e70eace0a3d9b53420a5458c53,5951,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2298,26,literal,1,triplet_757,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,954a964459d33b8a71a782a4379556c7,4728,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2299,27,literal,1,triplet_712,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,8979c1aaa6675009bf80985a99195eb8,11478,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2300,28,pragmatic,1,triplet_552,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,66e37e1831d3e49843638dabe1eb5336,11400,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2301,29,literal,1,triplet_410,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,4eeef58f4015cf74d93768e7b9b1eabf,3335,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2302,30,pragmatic,0,triplet_1028,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,1d1641362ad5a34ac3bd24f986301745,3934,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2303,31,pragmatic,1,triplet_1039,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,ddb53381dfd0a2d7d2b12aa6a0f050b3,3599,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2304,32,pragmatic,1,triplet_1029,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,d7f35cad0f4ab17788dcbe86402c7c15,3968,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2305,33,literal,1,triplet_84,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,22740f20eddc5420492d9da2668ec34c,3600,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2306,34,pragmatic,0,triplet_963,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,fd5492b732f41dc3f7628281ecb18112,6574,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2307,35,pragmatic,1,triplet_878,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,b8e4d2f12e740739b6c7647742d948e,3896,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2308,36,literal,1,triplet_542,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,655102add1989c1064fad3c7b88e6060,5663,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2309,37,literal,1,triplet_639,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,75d28a98c151cbe678d2ffcbbc0020d,6255,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2310,38,pragmatic,1,triplet_1013,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,d607e86b83f628faeaf288f952624966,7503,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2311,39,literal,1,triplet_596,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,7121296a75c725aee8f8c11a24c52ebb,6704,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2312,40,pragmatic,1,triplet_679,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,7e9448da23c3387754e9211d1e7afbcf,3013,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2313,41,pragmatic,1,triplet_47,5720-c198c95b-d03b-4346-bc26-5278aa1a0ad9,1959a7d986720364c8687ff9b0b4e4ac,4855,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
